id,labeled,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,col96,col97,col98,col99,col100,col101,col102,col103,col104,col105,col106,col107,col108,col109,col110,col111,col112,col113,col114,col115,col116,col117,col118,col119,col120,col121,col122,col123,col124,col125,col126,col127,col128,col129,col130,col131,col132,col133,col134,col135,col136,col137,col138,col139,col140,col141,col142,col143,col144,col145
F11,0,0.646596252,1.139801364,0.66154909,0.647563838,0.753620457,1.358826598,0.875488734,0.527019814,0.762255887,0.733013634,0,0.831105579,0.837774793,0.63264463,0.836233455,1.504151429,1.12686727,0.800890273,0.821421138,0.788122631,0.951233998,0.859966644,0.797441131,1.041685952,2.563312352,1.560666012,0.748971297,0.776641334,0.804118296,0.658519941,0.567237378,0.529180075,0.529180075,0.942712925,0.560438137,0.845835963,1.278715256,1.000321264,1.245680206,0.838357277,1.442354247,0.564598857,0.832769298,0.808547132,0.9898672,0.809609131,1.738978485,0.584967977,0.678179553,1.005620021,1.194958486,1.191654938,0.655862278,0.975009961,1.566222467,1.240410208,1.188465877,0.833062521,1.054420093,0.623221751,1.262573861,1.132331737,0.879354138,0.841496078,2.298154313,0.719039739,0.726311335,0.660650253,0.494366042,0.704940029,0.73890275,0.897737597,0.512033295,1.030156157,0.570197196,1.223629586,1.093148238,0.824107008,1.308760886,0.75889301,0.746152521,0.815766068,0.939546088,0.939863294,0.602400834,0.928271379,0.619355227,1.825144447,1.022466827,1.009323516,0.870277561,1.359267844,1.400566635,1.957033614,0.754150498,0.932081385,1.125770164,0.852090743,0.826875096,0.867596655,1.156574383,1.07616396,1.132457097,0.861605315,0.887828803,0.886223556,0.951153055,1.007177644,1.248736439,0.776641334,1.079311612,1.196826517,0.636019114,0.867748296,0.837801656,0.895379614,1.047678134,0.965225887,0.818554253,0.746501643,0.662558007,0.784564461,0.646509355,0.597590993,0.721953002,0.840177769,1.032953047,1.099359229,1.191873233,1.079491065,0.870500077,0.992589349,0.665573554,1.781032038,0.921707274,0.991623562,0.903814683,0.788868214,0.806001721,0.645441409,1.066224624,0.754617493,0.835949142,1.538428789,0.852951486
F12,0,0.722448976,1.034640908,0.999579645,0.806279524,0.675566897,1.362891941,0.647582467,0.834463045,1.145944708,0.580434615,0.831105579,0,0.532850611,0.49973415,0.797027427,0.693547659,0.949410925,0.729608522,0.902013908,1.954979753,0.892869193,1.133180443,0.524506294,0.964913167,0.872022215,1.215972326,0.798133017,0.979765809,0.701473732,0.882887679,0.997531273,1.367995687,1.367995687,0.776984982,0.806621169,0.868770397,0.731985873,1.075667776,1.071368609,1.068212946,0.784933236,1.523001491,0.960867926,1.06007882,1.001172946,0.75289505,0.789065049,0.798758151,1.119987003,1.821091629,0.976742095,1.059304611,0.811005075,0.747455962,0.761829323,1.025211394,0.695351365,0.715310051,1.073429247,0.556655503,1.546226383,0.784106926,0.805520515,0.512768157,0.745621563,0.972749908,0.520181228,1.305552597,0.734123341,0.857192652,0.849699566,0.52182716,0.512650381,0.89251233,0.905165619,1.006114264,0.854721755,0.392852637,1.48248412,0.92215491,0.588036816,0.815823112,1.2867864,0.463706905,0.800845296,0.775458936,0.776928893,1.636805638,1.229755277,0.810479071,0.874228629,0.50566053,1.399032302,0.627897484,1.060070281,1.377600568,0.629102084,0.982160296,0.785427618,0.680349752,1.083947345,1.280461887,0.753270649,0.872870396,0.899782682,1.169122627,1.256853242,1.006926423,1.162638681,0.979765809,0.985197762,1.213867753,0.931447329,0.837752533,1.067340569,1.155449065,1.595309116,1.101326894,0.559292273,1.158006207,0.759103671,1.174918949,1.000648221,0.718105653,1.063591965,1.19408658,0.853559921,0.860972715,1.298337659,1.375850892,1.039299924,0.605706042,1.091222774,0.985710795,0.963911222,1.391102106,1.103128443,0.793361275,0.45347396,0.931459914,1.724461424,1.297561612,0.847993814,1.858535025,0.711108797
F13,0,0.755972497,0.854063762,0.728549602,0.813267461,0.650173032,0.667525259,0.751874233,0.346222197,0.782796179,0.527474649,0.837774793,0.532850611,0,0.605828099,0.563673969,1.391846519,1.029845451,0.70964676,1.254413766,1.009653379,0.584195994,0.610272274,0.596242493,0.814274658,1.487759401,1.012342463,0.575820066,0.72280566,0.90261628,0.688553993,0.700757673,0.759041353,0.759041353,0.654176727,0.573941099,0.599094626,0.934659936,0.67374905,1.34024838,0.730421699,0.833170062,0.781898528,0.639579623,1.060974533,0.812054636,0.605831859,0.589137556,0.885133447,1.229095937,0.998402219,1.086340829,0.917280698,0.874611872,0.685143691,0.754096068,0.620989836,0.790879377,0.744744781,0.611609673,0.579469744,0.906249809,1.135511541,0.777818985,0.625658581,1.361464858,0.411991142,0.547365182,0.89533467,0.722559732,0.66819297,1.099172649,0.654179932,0.747803319,0.900673602,0.792747324,1.397614451,1.078952457,0.400966634,1.079263552,1.033842654,0.648683705,0.628143899,0.67666728,1.076595818,0.714153787,0.858247835,0.727231511,2.531702078,0.791412862,0.9070832,0.843178454,0.655010556,1.080250867,0.899514472,0.837147097,0.850022444,0.974406493,0.732530865,0.737109185,0.840856219,0.639725702,0.641369011,0.963030628,0.894366188,1.074286294,1.019342023,0.628516008,0.757568292,0.557951542,0.72280566,1.22223211,1.0217468,0.468973122,1.099748026,0.729968096,0.785028986,0.770639262,0.652232001,0.47232708,0.51336632,0.826265055,0.997319718,0.485883194,0.909902438,0.712602054,0.689604805,0.485095237,0.698415269,0.942565349,0.858111176,0.791697393,0.589565612,0.730178171,1.400312533,0.948094666,1.114964564,1.243112081,0.637453482,0.557904396,0.662798199,0.960046696,0.658312486,0.727570232,1.086950096,0.749938882
F14,0,0.662126968,0.891812477,0.670431917,0.985623735,0.752990728,1.283005738,0.881852625,0.672770186,0.762255781,0.569567208,0.63264463,0.49973415,0.605828099,0,0.964775227,1.948318668,0.991437108,0.686049242,0.512933425,1.181067221,0.730775235,0.957624182,0.629274344,0.871765753,2.714325369,1.14644164,1.193297414,0.578518018,0.998488286,0.48393349,0.572755325,0.86909401,0.86909401,0.786655505,0.846634036,1.204743883,1.215858771,0.704892028,1.550658226,1.006083893,1.269336514,0.828029498,0.664591979,1.008683208,0.935400458,0.816266757,0.554773947,1.228954032,0.922783118,1.195197543,1.220687666,0.86106324,0.794419345,1.061832159,1.049807224,1.633331027,1.075888111,0.743719563,0.963873941,0.668970379,1.418916966,1.271363547,1.026072198,0.818707867,1.830646137,0.97961022,0.925077074,0.914075363,0.57149713,0.700666176,0.74388225,0.596355968,0.662235467,0.903431188,0.455185821,0.471771347,1.373813021,0.814921227,1.376016095,0.842099449,0.617049096,0.70608297,0.529906041,0.909891577,0.497398754,1.244618658,0.824645832,2.596392299,0.811016506,1.127838895,1.180587507,1.05818765,1.425232301,1.004304541,0.882933094,0.900804136,0.963460776,0.70241061,0.713550562,0.814073564,0.725211438,1.018091111,0.813474596,0.997236868,1.359682036,1.745576476,1.130287726,0.779456372,0.924820853,0.578518018,2.29603093,1.101457601,1.033059211,0.785000134,1.018940237,1.039375254,1.350792078,1.016216268,0.678776855,0.828855984,0.874242373,1.372419461,0.749017856,0.815235359,0.784449533,1.10249091,1.192012069,0.879749999,1.065421278,1.326220424,1.137901856,0.768621864,0.908365375,1.018624162,1.156192476,1.088549003,1.071379705,1.366710438,0.666311701,0.803512462,1.374700486,0.560139316,0.939447332,1.158404468,0.410156856
F15,0,0.721589608,0.682908523,1.128823223,0.590662336,0.938511141,0.815930045,0.517360878,0.622304432,1.303279009,0.792236218,0.836233455,0.797027427,0.563673969,0.964775227,0,0.691462216,0.639244725,0.801913026,0.637406426,1.098344969,0.894756329,1.309458686,0.59799591,0.910040333,0.917525678,0.996863923,0.360908927,0.608237083,0.677727665,1.252134935,0.639165364,1.095517447,1.095517447,0.534643685,0.890790723,0.838080761,0.791732826,0.585708044,1.037433949,0.586935732,0.521804827,0.856208794,0.661546222,0.693557688,0.528905039,0.677018107,0.440818927,0.734763784,1.547567086,0.75385959,1.29612705,1.444663967,0.728226277,0.986376629,0.678235042,0.54630024,0.628457292,1.251749702,0.452595736,0.80572537,0.998216275,0.98438056,0.45604147,0.81534314,0.912462636,1.172050695,0.495014939,0.658314367,0.7910306,1.007539687,0.694559902,0.502026151,0.53091661,0.807416383,0.881613487,0.854097746,1.042400046,0.420356999,1.071560247,0.799190847,0.78544924,0.810087193,0.586166219,0.925457286,0.553408556,0.654445916,0.798114755,0.79793033,0.493263465,0.926669364,0.711932584,0.545515851,1.219071135,1.753215376,0.802168973,0.949146377,0.96661766,0.988978813,0.558437236,0.952830554,0.690358232,0.785703882,0.801246011,0.631480258,0.834240266,0.411936194,0.915545471,0.553566253,0.41273567,0.608237083,1.314452348,1.186810027,0.783705845,1.049631546,0.586597354,0.434024983,1.209342438,0.484561237,1.023286695,1.114473352,0.869074167,0.888413706,0.817787362,0.533671362,0.855956926,0.946171697,0.563692493,0.489917063,0.559893901,0.797777366,1.390283788,0.598720473,1.768679289,0.687406392,0.721095729,1.169621733,1.089120031,0.986963904,0.621998082,0.626054843,1.531382854,0.94627881,1.190183632,1.043326829,1.131475835
F16,0,0.730959284,1.26565103,2.177879378,0.702748084,1.58213746,1.289749911,2.584549519,1.89345362,3.026444681,1.484159864,1.504151429,0.693547659,1.391846519,1.948318668,0.691462216,0,1.16934395,0.699682495,0.584717106,2.981598393,1.284003614,0.995674259,1.669176433,2.116575583,0.54742875,1.715706304,0.780411684,1.821570669,0.718249752,1.376004167,0.621779742,1.91311812,1.91311812,1.859468708,1.654253304,1.583353297,1.26999336,1.940688549,1.353873664,2.179765464,0.390697571,2.531128357,1.118215874,1.53845126,1.448958413,1.738102613,0.978932087,1.619180075,2.426462802,2.918446053,1.723746669,1.285998483,1.29954642,1.10992044,0.577664889,1.251699549,0.662188612,1.391211492,0.683341704,0.757389362,1.319548808,1.232026191,0.460971587,1.140154833,0.587616777,0.756942668,0.892869433,1.104139364,1.104964779,1.059998241,2.106507922,0.815956274,1.602979762,2.099167054,1.378804585,1.141824301,1.514181929,0.908919989,1.684956944,1.08223286,1.349686336,1.060339874,2.248786474,1.277728677,0.456126223,0.513048667,0.616761559,1.187809968,1.3421734,1.389790092,1.546099981,0.69802802,1.949767834,1.036412253,1.235909508,0.510837911,1.311333634,2.168894382,1.132892377,1.83938004,1.330078619,0.661371328,0.766910544,1.076860671,2.004727028,1.45818428,2.46977918,1.205706606,0.715048934,1.821570669,1.547164412,1.463068151,1.416701341,2.32679661,2.180143114,1.733856447,2.800962678,1.497029299,2.215967397,2.419243055,0.951740049,3.252445607,2.665191732,1.27285269,2.010741659,1.90775972,1.538630537,0.812916512,0.810216897,1.320720831,1.811085965,0.886320556,1.886329641,0.910006991,0.957661303,1.567139006,1.363344726,0.617844828,1.355256343,0.59300193,3.082956512,3.668068613,1.077352381,1.842452891,1.675199106
F17,0,0.416142528,0.804850987,0.585119075,0.805879966,0.735298716,0.744018224,0.748903601,0.946165021,1.695868455,0.70840817,1.12686727,0.949410925,1.029845451,0.991437108,0.639244725,1.16934395,0,0.554122163,0.803698205,1.041072968,0.53834827,1.685762901,1.065348633,0.826108818,0.891517196,0.560395648,1.08449357,0.760497754,0.821131618,0.896249413,0.639681115,0.863155152,0.863155152,0.774243086,0.842891963,0.791513928,0.97796932,0.777991122,1.260666856,0.649397734,0.307192336,0.67321629,1.068147372,0.806038672,0.773194856,0.779793144,0.908318186,0.952325307,1.464681682,1.113633771,1.156068711,0.772586953,0.930203117,0.558911086,0.551102728,0.862948526,0.747749562,0.850036895,0.723109112,0.525539349,0.711495553,1.656285592,0.541330309,0.797397343,1.222687952,0.643928995,0.947760092,0.860038915,0.490408591,0.893658128,0.786060629,0.64098006,0.848449898,0.667448024,0.879479749,1.200840245,0.85526905,0.704938325,0.993477196,0.556289972,0.393001997,0.653602314,0.78449821,0.549239392,0.426016426,0.808276697,0.807330436,0.354507083,0.863278374,1.00875572,0.979130309,0.74231336,1.511571795,2.0752812,0.62031658,0.697308867,0.854254257,0.98121758,0.957690639,0.952308675,0.962613437,1.319349066,0.702802228,0.456436743,0.820083168,0.618530459,0.526023186,0.602649259,0.881611002,0.760497754,1.167355872,1.084644461,0.652584363,0.868213184,0.649225885,0.772457697,0.603230118,0.67629138,0.922324759,0.75384183,0.840391374,0.870960232,0.97551663,0.773441893,0.989628547,0.759234528,0.751618068,0.5127099,0.84706784,0.77276446,1.003150965,0.602916728,1.611100854,0.8955343,0.634232503,0.661822688,0.902968612,0.649372901,0.68137388,0.641440407,1.340083175,0.702389059,0.734757602,1.205911466,0.941870551
F18,0,0.589788663,0.481975171,0.667225099,0.656872026,0.497463544,1.407789849,0.73109656,0.535311687,1.312832932,0.479103707,0.800890273,0.729608522,0.70964676,0.686049242,0.801913026,0.699682495,0.554122163,0,0.754843987,1.240969958,0.649410507,0.794126097,0.560925157,0.778986681,0.962500749,1.172452248,0.629795628,0.476008157,0.47236778,0.75320003,0.578514328,1.007833634,1.007833634,0.79863286,0.963043679,0.750923416,1.110277783,0.683784758,1.116646063,0.690151895,0.909142533,0.870337319,0.833668505,1.04633956,0.910287468,1.047620564,0.534396555,1.236932507,1.073555303,1.224066506,1.188468913,1.147558299,0.77829683,0.567619418,0.958426491,0.93056616,0.617075372,0.503996226,0.930993327,0.691026885,0.768420343,1.051992658,0.807252296,0.621835366,0.865313505,0.660494641,0.701451596,0.898587142,0.684855064,0.717838582,0.885582692,0.551141468,0.661978738,1.072090646,0.533728681,1.238892486,1.162253054,0.869094004,0.844113488,0.642632636,0.63335954,0.429234641,0.920363518,0.756795676,0.451480768,0.904100141,0.772863866,2.20374281,1.279517713,1.050131697,1.299574355,0.798986633,1.175098033,1.666996846,1.120359102,0.555299661,0.642725449,1.049190272,0.880714313,1.301158437,0.56398198,1.027280161,0.653373347,1.158378454,1.008564364,0.874297319,0.790700336,0.853067859,0.519733879,0.476008157,1.216554211,0.744246534,0.513566759,0.637230407,0.693059871,0.633829568,1.413494182,0.71063389,0.684291748,0.853976458,0.729049463,0.992462406,0.962416642,0.711403396,0.853230901,0.690356847,1.062090172,0.748076985,0.877530376,1.30780459,0.902173203,0.701892068,1.176863919,0.970209421,0.800819592,0.905709438,0.943660521,1.077599139,0.910244548,0.847070845,1.685820641,0.921146504,1.154740373,0.908522667,0.719554702
F19,0,1.112413081,0.802953111,0.954069849,0.443035499,0.774310744,1.233094752,0.998299256,0.802027661,1.73906813,0.994159593,0.821421138,0.902013908,1.254413766,0.512933425,0.637406426,0.584717106,0.803698205,0.754843987,0,2.251763292,0.566963653,1.161213488,1.11504117,1.042821257,1.07963709,0.788409537,0.627940507,0.906100618,0.882040328,0.684129688,0.477237458,1.564452749,1.564452749,0.849692065,0.574248104,1.100945868,1.144769511,0.589893354,0.667439198,1.465454205,0.842179738,1.399168853,0.420538069,0.853663059,1.258645677,1.442136087,1.043997895,1.582759496,1.61862136,1.834319515,0.973725551,1.422687267,0.912986578,1.095276602,0.65739718,1.432501581,0.812554499,1.172625134,1.319385459,0.650342508,1.368577914,1.347261535,0.531650788,0.563361428,0.579130418,0.865473271,0.674081097,1.028951814,0.820348296,0.674557473,1.352149943,0.591294684,0.878109123,1.222625674,0.758330551,0.745411162,1.236117326,1.474656431,1.278423308,1.168317102,0.755148653,0.653240315,1.416499086,1.031762622,0.574390281,1.104049226,0.761219208,2.365288125,0.927801383,1.712809359,1.274052928,0.699465964,2.007297052,1.645268995,0.652679513,0.548893101,1.151400218,1.168425835,0.539597985,1.266236301,0.822386983,1.915480213,0.756532558,0.816912287,1.664908691,1.034440712,1.126199391,1.589091014,1.568178218,0.906100618,0.989227844,1.83433924,1.015372582,1.01458563,1.465692471,0.912949612,1.258603013,1.064606828,1.055635689,1.158289053,1.088551661,2.422037714,1.934973187,1.599511483,0.674871033,1.204334725,1.126690462,0.822939052,1.471649341,0.988665234,1.534639933,1.343729547,1.78977534,0.38965353,0.617545947,1.433815268,1.309273229,0.751633772,1.224736001,1.153597349,2.430643233,1.648519229,2.400323106,1.67436196,1.05761202
F20,0,1.750223367,1.508043217,0.739444155,1.232860257,1.230446957,1.166463934,0.82186416,0.793012841,0.816329862,0.72889037,0.788122631,1.954979753,1.009653379,1.181067221,1.098344969,2.981598393,1.041072968,1.240969958,2.251763292,0,0.726370041,0.819925102,0.9508648,1.559609301,3.205347344,1.499555773,1.20867416,1.192814056,1.317732412,0.735365106,0.975721761,0.636543225,0.636543225,0.774069926,1.10714875,1.1244054,1.698831636,1.510174788,1.820221875,0.639181667,1.093309143,0.546167453,1.400303006,0.825019743,1.42807431,0.929590099,1.506056321,1.02635913,0.640444425,1.12777799,1.890600353,0.780024871,1.066497043,1.30428849,1.614178539,0.805070314,1.33601388,0.958296342,0.493802213,1.081067244,1.147616408,1.814283758,1.555269445,1.316444906,1.362413107,0.865099923,1.417411213,0.942640387,0.874136626,1.393335477,1.263595592,1.347786365,0.802491033,1.278466027,1.003182294,3.858992153,1.296283762,0.815456843,1.268069081,0.641219922,1.208737636,0.879772377,0.71966911,1.10357496,0.822493156,1.312650582,1.242740136,2.277608575,1.452560521,1.540234084,1.100654336,1.286298049,1.074317015,2.402235822,1.462261639,1.075967633,1.831059927,1.172596984,0.866829911,0.978946525,0.784297206,1.288825718,1.829878765,0.994150014,0.79807883,0.946120843,0.852222441,0.896856728,0.802643005,1.192814056,1.231862094,1.042188104,0.962170341,0.903516284,0.636550154,0.863079734,0.957740086,0.885071801,0.786334143,0.928541264,0.788691977,0.882791386,0.599957665,0.682206869,0.863055078,0.673743138,1.097102602,1.192417163,0.791811524,0.998851602,1.170057949,0.946712183,0.82781559,2.329375872,1.162183964,0.953534623,0.962242016,1.749684463,0.911001635,0.924020426,0.701232742,0.922350648,0.507769175,0.913825073,0.994610736
F21,0,0.806522673,0.622874381,0.764996989,0.448430506,0.659365965,0.920963169,0.587073838,0.51129078,1.069270272,0.554850102,0.951233998,0.892869193,0.584195994,0.730775235,0.894756329,1.284003614,0.53834827,0.649410507,0.566963653,0.726370041,0,0.618981667,0.718985719,0.679096837,1.086913639,0.863036776,0.624958576,0.694170374,0.681556029,0.738621261,0.627948145,0.676422364,0.676422364,0.55444864,0.706360682,0.475246321,1.139026876,0.6207184,1.177578692,0.731346414,0.537153032,0.818500436,0.720579451,0.931809245,0.94595048,0.740261152,0.631607266,1.040033948,1.098584843,1.030924263,0.827782976,0.778273188,1.176814445,0.761054741,0.650106909,1.21155296,1.032056898,0.848257949,0.78190047,0.634065404,1.101593583,0.676219667,1.137733503,0.642535141,1.181926481,0.472891977,0.812560504,1.034153076,0.65680841,0.71949444,0.745390114,0.50666029,0.901603466,0.726627539,0.559033949,1.311591266,1.034745481,0.775738605,1.022301123,0.592028953,0.466566884,0.784408911,0.934676641,0.84041057,0.567696448,0.920134307,0.471930375,1.876647637,1.138323468,1.019008865,0.797337196,0.479666784,1.065726499,1.065831221,0.775896666,0.784857354,0.666476625,0.476512777,0.728959184,0.673989205,0.655668884,1.006526397,0.926844647,0.801153572,1.23544514,1.140035825,0.877288321,0.595652799,0.797758816,0.694170374,1.223828472,0.786846891,0.540387535,0.618846211,0.737740975,0.42156613,1.045165743,0.743645403,0.627326824,0.71694372,0.749040249,1.080259625,0.590618789,0.901616439,0.740103693,0.684297549,0.778025598,0.730923492,0.912180782,1.042051721,1.276315076,0.740541609,1.284604645,0.917104148,0.810530469,0.950346431,1.137550436,0.77008418,0.746136996,0.505762047,1.190121036,1.053713851,0.667077908,1.0822539,0.927749502
F22,0,2.22147342,0.730440544,0.908899661,0.693983436,0.959548621,0.888144427,0.962439743,0.821740106,1.059055206,0.706818659,0.859966644,1.133180443,0.610272274,0.957624182,1.309458686,0.995674259,1.685762901,0.794126097,1.161213488,0.819925102,0.618981667,0,0.746676341,1.028864422,2.436198458,1.884514853,0.956335508,1.103443977,0.975921792,0.680050423,1.215374149,1.032188688,1.032188688,0.826113265,0.888279559,1.005407733,1.63462133,1.496470166,1.194045407,0.7423791,1.179830205,0.889985343,0.995028889,1.325067309,1.623001627,1.112621343,0.671548014,1.047803358,0.83775441,1.494404155,1.347153415,0.908674826,1.402987392,1.09200661,1.295959763,2.028779488,0.733139067,1.118227645,1.015714822,1.266725578,1.253819458,1.364337861,1.402375217,0.829422803,1.675630973,0.603624028,1.057652747,1.402975358,0.92128895,0.563602456,1.21775378,1.00619514,1.140603408,1.620259172,0.910251441,1.014684379,1.167984639,0.997548872,1.481982591,1.104919142,0.915634783,0.813147287,0.989802762,1.143791581,0.778418874,1.404218651,0.734061181,1.401356315,1.274709657,0.722606792,1.083547039,1.334230547,0.827339992,1.594622704,0.946946707,0.675953662,1.042004465,1.287100085,1.088838354,1.616896426,1.237461592,1.395745383,1.646126918,1.479956171,1.498640716,1.173343587,0.92692765,1.565768394,1.142831154,1.103443977,0.878036225,0.919271125,0.937841136,0.995299843,0.741928209,0.83979249,1.797945839,0.89499204,1.064756508,0.947417039,0.835113802,1.167451379,0.952180352,0.865480382,1.315880286,0.948962998,1.169078369,0.864351978,1.108980445,0.931589785,1.253219763,1.168673752,1.268101781,1.373226839,1.233419466,0.992975068,1.124536376,1.262546422,0.687085766,0.889094285,1.06299986,1.11523156,1.236903655,1.265998111,0.863689369
F23,0,1.067495276,0.781581053,0.761473832,0.777612617,0.543423911,0.84871606,0.636836777,0.729490033,0.692021706,0.294480525,0.797441131,0.524506294,0.596242493,0.629274344,0.59799591,1.669176433,1.065348633,0.560925157,1.11504117,0.9508648,0.718985719,0.746676341,0,0.93628581,1.54103629,1.054234784,0.705524685,0.765664213,0.504426109,0.593248855,0.524906801,0.73807288,0.73807288,0.609544586,0.645374613,0.738156713,1.141414718,0.636705866,0.843997649,0.631425097,0.840590906,0.681081402,0.53081848,0.657505576,1.438208208,0.386650144,0.631358269,0.664061192,0.588508481,1.002591806,1.200563271,0.89572383,0.708549721,1.163710596,1.408740551,1.022525989,0.777036758,1.02343807,0.638962733,0.903926253,1.144776407,1.086446297,0.776993078,0.788239852,1.201272633,0.516949567,0.842225914,0.863298647,0.470184262,0.741760416,0.758769029,0.587914266,0.507137556,0.887519004,0.80678073,1.475231543,1.154354881,0.559362599,0.885178951,0.772194968,0.635280606,0.68571482,0.840287124,0.442202503,0.468548989,0.760676629,0.823917702,1.245269397,1.284540205,0.776792371,0.683681599,1.06868873,0.951571276,1.669446677,0.729981576,0.70188346,1.094852497,0.877340666,0.599665246,0.641675767,0.541838128,0.88474235,1.012418111,0.802908747,1.006362648,0.789658405,0.675183698,1.097070179,0.851973191,0.765664213,1.170919838,1.145895005,0.491533651,0.674806055,0.631139284,0.566129892,0.796271483,0.522541198,0.465341134,0.676299772,0.680733553,0.992658989,0.68324765,0.718670698,0.777509408,0.650054913,0.593485413,0.705019025,0.94441806,0.960701327,0.897019136,0.817493812,0.72122781,1.095510345,0.805521104,0.987770458,0.831445552,0.858962604,0.653612865,0.696005306,0.919615751,0.927362668,0.679033504,0.66976461,0.516929297
F24,0,0.953945643,1.130016589,1.436430689,1.337099101,0.986832157,1.145527708,0.798256687,0.805839409,1.487551096,0.890138711,1.041685952,0.964913167,0.814274658,0.871765753,0.910040333,2.116575583,0.826108818,0.778986681,1.042821257,1.559609301,0.679096837,1.028864422,0.93628581,0,1.037642825,0.90837502,0.581484096,0.480635583,0.627952313,1.147130635,0.965380321,1.347817404,1.347817404,0.779119917,1.195301992,1.183072435,0.667273992,1.532390613,1.050341593,1.119248426,1.106595988,1.042851215,0.824596298,0.901261011,0.847847334,0.679651166,0.862058684,1.464553006,1.666061456,0.950433489,0.834555596,1.396336254,0.568429096,1.110354308,1.39915894,0.996007903,1.176815614,1.078162137,1.012103378,0.713114801,1.139425816,0.810816818,0.78434914,1.007968425,1.41181119,1.557333357,0.844001563,0.876115754,1.310069351,1.259582333,0.84176697,0.856894916,1.214761757,1.167347842,1.046639534,0.919305855,1.14108887,0.990257435,1.10707472,1.280986453,0.8345659,0.968470341,1.061777258,1.142955265,0.91742423,1.283269262,0.808845143,1.216729717,0.677443053,0.898539445,1.052236957,0.687370429,0.980594657,0.93255525,0.848051053,1.411107576,0.998375933,0.428677244,1.031489501,0.375411037,1.046973713,1.132909835,1.271081818,1.076216346,1.28678834,1.50327814,0.990190624,0.786348368,0.998653223,0.480635583,0.872325088,0.533957939,0.340845796,0.986808526,1.11925748,0.688630054,0.67447063,0.599034801,0.682412403,0.617728525,0.920064055,0.828897458,0.953557853,0.895985296,1.334203785,0.780360962,0.825713136,1.155696609,0.708313412,0.911761334,1.147273914,0.976446982,1.29443392,0.886472245,1.423335071,1.541294815,1.651757879,1.137827722,0.92639138,1.104286622,2.094039725,0.960347102,1.486956395,1.462799125,1.137974166
F25,0,0.789636579,1.356672167,2.928716106,1.681051336,0.354082124,1.016345962,1.865735621,1.401293921,3.010475621,1.23905647,2.563312352,0.872022215,1.487759401,2.714325369,0.917525678,0.54742875,0.891517196,0.962500749,1.07963709,3.205347344,1.086913639,2.436198458,1.54103629,1.037642825,0,1.09992789,0.189630582,1.402234223,1.219191483,1.225321414,1.498684567,1.78945238,1.78945238,1.716024057,1.960458301,0.840539173,1.067589759,0.434309811,0.787126602,0.942613601,0.676774964,1.852426082,1.206866445,0.840025516,1.022197901,1.066928077,0.836095379,1.978949866,2.344350534,1.664043921,2.411951282,1.052794504,2.976169272,1.64968574,1.180903261,1.369487563,1.423263171,1.456896854,1.547552186,1.072143078,1.842904323,1.276198194,0.950770507,0.635971723,1.417035068,0.873723943,1.020483254,1.518096451,0.684557595,1.489912493,1.630666639,0.79049255,1.261977689,1.979077569,2.034889372,0.769877944,1.630441031,1.411915733,1.883394652,0.629552843,1.244833097,1.657438869,0.652709803,0.560611343,0.556311414,1.188301901,2.08445093,0.765546452,1.870580003,1.071224618,1.739813798,0.651426194,2.864670166,1.368773204,2.242956821,2.0247085,0.619836277,3.354393003,1.758329199,2.017175164,1.1034553,3.876642348,0.919765881,1.688998326,1.240261698,0.779973042,0.906955702,1.914248259,1.359965881,1.402234223,1.360198381,1.608328293,1.536011822,1.886965478,0.942634179,1.229148512,1.270560614,1.636846465,1.519862542,1.497529066,1.594879529,2.584176578,1.983296179,2.008047121,1.532677595,2.504172087,1.950295425,0.950197589,1.81837143,1.054704136,2.433850211,1.159967358,2.399731933,0.698306986,1.280362903,2.026485329,3.702836352,1.136235648,1.106191877,1.635793304,4.144029547,2.013871672,1.320166178,1.514381686,1.746795821
